MSSubClass,MSZoning,LotArea,LotShape,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,ScreenPorch,MiscFeature,YrSold,SaleCondition
0.2941176470588235,0.8,0.545826654475249,1.0,0.5,0.0,0.5555555555555556,0.625,0.6384615384615384,0.9677419354838709,0.4,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,0.2283093576013231,0.3458646616541353,0.5081641430399504,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8
0.17647058823529413,0.8,0.6906991129532738,1.0,0.5,0.0,0.5555555555555556,0.625,0.7307692307692308,0.24193548387096772,0.2,0.9230769230769231,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.23090482304933158,0.3157894736842105,0.49213030557093607,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.29775280898876405,0.0,1.0,0.5,0.8
0.2941176470588235,0.8,0.5009020197080449,1.0,0.5,0.0,0.7777777777777777,1.0,0.6461538461538462,0.20967741935483872,0.2,0.7692307692307693,0.0,0.6666666666666666,0.5,0.25,1.0,1.0,0.0,0.0,1.0,0.30252441137560204,0.38345864661654133,0.5627000687592352,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,0.5,0.059691011235955056,0.0,0.3333333333333333,0.5,0.8
0.2941176470588235,0.8,0.5655595946702574,0.0,0.5,0.0,0.5555555555555556,0.25,0.6615384615384615,0.9677419354838709,0.6000000000000001,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3135758135388622,0.42105263157894735,0.5853484732269907,0.0,0.25,0.0,1.0,1.0,0.25,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.17647058823529413,0.8,0.6167567207996862,0.0,0.5,0.0,0.4444444444444445,0.625,0.5538461538461539,0.24193548387096772,0.2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,0.49244569349198564,0.36143931256713213,0.6576753161593887,0.0,0.5,0.0,0.5,0.42857142857142855,0.25,0.4,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.17647058823529413,0.8,0.5544555228084018,0.0,0.5,0.0,0.4444444444444445,0.375,0.5461538461538462,0.9677419354838709,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3679367673543288,0.23737916219119226,0.5252177249927827,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0449438202247191,0.1736111111111111,0.3333333333333333,0.5,0.8
0.0,0.8,0.5077629364635987,0.0,0.5,0.0,0.5555555555555556,0.5,0.4461538461538461,0.9516129032258064,0.6000000000000001,1.0,0.06821705426356589,1.0,0.25,1.0,1.0,1.0,0.8333333333333333,0.25,0.0,0.43281454044331635,0.0,0.43281454044331635,0.0,0.25,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.046348314606741575,0.3836805555555555,0.3333333333333333,0.5,0.8
0.2941176470588235,0.8,0.5661155544809438,0.0,0.5,0.0,0.7777777777777777,0.625,0.5692307692307692,0.9677419354838709,0.2,0.23076923076923078,0.031007751937984496,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.3900458551015342,0.47798066595059074,0.6448083876515689,0.0,0.25,0.5,1.0,1.0,0.5,0.4,0.8333333333333333,0.0,0.4,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.4
0.17647058823529413,0.8,0.6318252008828908,1.0,0.5,0.0,0.6666666666666665,1.0,0.4538461538461539,0.16129032258064516,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,0.25,1.0,0.3333333333333333,0.0,1.0,0.4773067203979524,0.5064446831364124,0.6983690832431328,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.8189986997902654,0.0,0.5,0.0,0.4444444444444445,0.5,0.4076923076923077,0.8709677419354838,0.2,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.0,1.0,0.6498161953164656,0.0,0.6498161953164656,0.0,0.5,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.8235294117647058,1.0,0.08156943432437558,1.0,0.5,0.75,0.5555555555555556,0.625,0.2230769230769231,0.4838709677419355,0.2,0.5384615384615385,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.11032394209447549,0.27712137486573574,0.4100841397051882,0.0,0.25,0.0,1.0,1.0,0.25,1.0,0.8333333333333333,1.0,0.4,1.0,1.0,1.0,0.14957865168539325,0.0,0.3333333333333333,0.5,0.8
0.05882352941176469,1.0,0.4777947151967812,1.0,0.5,0.0,0.5555555555555556,0.875,0.6384615384615384,0.1935483870967742,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.36207884214600394,0.0,0.36207884214600394,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.8
0.17647058823529413,1.0,0.43451716560919706,1.0,0.5,0.0,0.5555555555555556,0.875,0.5307692307692308,0.06451612903225806,0.2,0.8461538461538463,0.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.2816497662847839,0.17722878625134264,0.43244108877374554,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.17647058823529413,1.0,0.519934153116,1.0,0.5,0.0,0.4444444444444445,0.75,0.6076923076923078,0.9677419354838709,0.2,0.9230769230769231,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.29278229638274933,0.22556390977443608,0.4713314485066382,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.3529411764705882,1.0,0.43451716560919706,1.0,0.5,0.0,0.4444444444444445,0.5,0.32307692307692304,0.6935483870967741,0.6000000000000001,0.46153846153846156,0.0,0.3333333333333333,1.0,0.5,1.0,0.75,0.8333333333333333,0.0,1.0,0.43318760107917775,0.3029001074113856,0.5978764132785477,0.0,0.25,0.5,1.0,0.7142857142857142,0.25,0.8,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.1736111111111111,0.3333333333333333,0.5,0.8
0.05882352941176469,1.0,0.4929121508723755,1.0,0.5,0.0,0.4444444444444445,0.75,0.6076923076923078,0.24193548387096772,0.2,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35888508674179587,0.0,0.35888508674179587,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.17647058823529413,1.0,0.5467605609644499,1.0,0.5,0.0,0.4444444444444445,0.5,0.39230769230769236,0.8387096774193548,0.2,1.0,0.12558139534883722,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.4545327602122624,0.43179377013963477,0.6609600084809353,0.0,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.0,0.4,0.6740419854399216,1.0,0.5,0.0,0.0,0.5,0.43846153846153846,0.9354838709677419,0.2,0.0,0.0,0.3333333333333333,0.75,0.75,0.5,0.5,0.6666666666666666,0.75,0.0,0.2660740767476826,0.0,0.2660740767476826,0.0,0.25,0.0,0.25,0.5714285714285714,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,0.0,0.8,0.0,0.0,0.0,0.3333333333333333,0.5,0.0
0.2941176470588235,0.0,0.39804247453887953,1.0,0.5,0.0,0.3333333333333333,0.75,0.8769230769230769,0.9677419354838709,0.2,0.9230769230769231,0.0,1.0,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.3166736370067351,0.2878625134264232,0.521467577651066,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.17647058823529413,0.0,0.39086602418285654,1.0,0.5,0.0,0.3333333333333333,0.75,0.7615384615384615,0.16129032258064516,0.2,0.6923076923076923,0.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0,0.22765770595346435,0.20300751879699247,0.4167830308295022,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.75,0.2,0.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.2941176470588235,0.0,0.5467605609644499,1.0,0.5,0.0,0.3333333333333333,0.625,0.6846153846153846,0.9677419354838709,0.2,0.5384615384615385,0.0,1.0,1.0,0.25,0.0,0.75,1.0,0.0,1.0,0.0281198162191183,0.23200859291084855,0.3361986808263344,0.0,0.25,0.5,0.25,0.42857142857142855,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.588235294117647,1.0,0.3049915687552147,0.0,0.5,1.0,0.7777777777777777,0.5,0.015384615384615385,0.03225806451612903,0.6000000000000001,0.38461538461538464,0.14418604651162792,0.0,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.5960148068210032,0.0,0.5960148068210032,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.11376404494382023,0.0,0.3333333333333333,0.5,1.0
0.588235294117647,1.0,0.30249420921526227,0.0,0.5,1.0,0.6666666666666665,0.5,0.038461538461538464,0.08064516129032258,0.6000000000000001,0.38461538461538464,0.13488372093023254,0.6666666666666666,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.5955478023282241,0.0,0.5955478023282241,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0898876404494382,0.2690972222222222,0.3333333333333333,0.5,0.8
0.0,0.8,0.7960766013180898,0.3333333333333333,0.5,0.0,0.6666666666666665,0.5,0.1,0.20967741935483872,0.2,0.5384615384615385,0.517829457364341,0.6666666666666666,1.0,0.0,1.0,0.75,0.3333333333333333,0.0,1.0,0.6754434225220285,0.0,0.6754434225220285,0.3333333333333333,0.75,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.2352941176470588,0.8,0.6016759357567185,1.0,0.5,0.0,0.6666666666666665,0.5,0.1,0.20967741935483872,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,0.75,1.0,0.0,1.0,0.35796741980157165,0.48872180451127817,0.6339367613507818,0.0,0.5,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,1.0,0.6000000000000001,1.0,1.0,1.0,0.22331460674157302,0.0,0.3333333333333333,0.5,0.8
0.4117647058823529,0.8,0.581966141342062,1.0,0.5,0.5,0.4444444444444445,0.375,0.25384615384615383,0.5483870967741935,0.2,0.6923076923076923,0.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,0.36972038213026703,0.5026852846401718,0.6446065030488999,0.0,0.5,1.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0
0.0,0.8,0.5748413888185366,1.0,0.5,0.0,0.3333333333333333,0.5,0.13846153846153847,0.30645161290322576,0.2,0.46153846153846156,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.6054490942570778,0.0,0.6054490942570778,0.3333333333333333,0.5,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.300561797752809,0.0,0.3333333333333333,0.5,0.8
0.588235294117647,0.8,0.32308178388163444,0.0,0.5,1.0,0.6666666666666665,0.625,0.17692307692307693,0.3870967741935484,0.2,0.8461538461538463,0.26356589147286824,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.5598577647538745,0.0,0.5598577647538745,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.16853932584269662,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.6136566012587821,0.0,0.5,0.0,0.7777777777777777,0.5,0.023076923076923078,0.04838709677419355,0.6000000000000001,0.8461538461538463,0.2,0.6666666666666666,1.0,0.0,1.0,0.25,0.3333333333333333,0.0,1.0,0.5690733744991601,0.0,0.5690733744991601,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.2352941176470588,0.8,0.6413356000257124,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.3625328152238927,0.4618689581095596,0.6254914396747067,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,1.0
0.3529411764705882,0.8,0.5697532033240043,1.0,0.5,0.0,0.4444444444444445,0.5,0.023076923076923078,0.04838709677419355,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.2534957039269239,0.3920515574650913,0.5441972878525307,0.0,0.5,0.5,1.0,1.0,0.0,0.6000000000000001,0.5,0.0,0.4,1.0,1.0,1.0,0.0702247191011236,0.0,0.3333333333333333,0.5,0.8
0.2352941176470588,0.8,0.6238003999380899,0.0,0.5,0.0,0.6666666666666665,0.5,0.007692307692307693,0.03225806451612903,0.2,0.8461538461538463,0.046511627906976744,0.6666666666666666,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.3014544948047453,0.43823845327604727,0.5875087193558928,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,1.0
0.0,0.8,0.6421043533441031,0.0,0.5,0.0,0.5555555555555556,0.5,0.15384615384615385,0.33870967741935487,0.2,0.9230769230769231,0.09922480620155039,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.5582974194910344,0.0,0.5582974194910344,0.0,0.5,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.17696629213483145,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.7312124355148981,1.0,0.5,0.0,0.5555555555555556,0.5,0.17692307692307693,0.3870967741935484,0.2,0.6923076923076923,0.17674418604651163,0.6666666666666666,0.5,0.5,0.25,0.0,0.3333333333333333,0.0,1.0,0.48959691630744295,0.0,0.48959691630744295,0.0,0.5,0.0,0.5,1.0,0.25,0.2,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.19803370786516852,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.605288922444724,0.0,0.5,0.0,0.7777777777777777,0.5,0.046153846153846156,0.11290322580645161,0.6000000000000001,0.8461538461538463,0.15968992248062014,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.5436537159946129,0.0,0.5436537159946129,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.12991573033707865,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.511748371559408,0.0,0.5,0.0,0.5555555555555556,0.5,0.07692307692307693,0.16129032258064516,0.6000000000000001,0.8461538461538463,0.0,0.6666666666666666,1.0,0.0,1.0,0.75,0.3333333333333333,0.0,1.0,0.6022571267746661,0.0,0.6022571267746661,0.3333333333333333,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.11587078651685392,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.6110457873157316,0.0,0.5,0.0,0.7777777777777777,0.5,0.015384615384615385,0.04838709677419355,0.2,0.8461538461538463,0.0,0.6666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.6141851004782604,0.0,0.6141851004782604,0.3333333333333333,0.5,0.0,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.6109997270504559,0.0,0.5,0.0,0.7777777777777777,0.5,0.03076923076923077,0.06451612903225806,0.2,0.8461538461538463,0.5224806201550387,0.6666666666666666,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.6626858999056848,0.0,0.6626858999056848,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.4,0.16666666666666666,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.4117647058823529,1.0,0.5449497509729762,0.0,0.5,0.5,0.6666666666666665,0.5,0.09230769230769231,0.1935483870967742,0.2,0.8461538461538463,0.15503875968992248,1.0,0.5,0.5,0.25,0.25,0.3333333333333333,0.0,1.0,0.516501530384418,0.0,0.516501530384418,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.8,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.4
0.0,0.8,0.5549793525621212,1.0,0.0,0.0,0.4444444444444445,0.5,0.015384615384615385,0.03225806451612903,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.43318760107917775,0.0,0.43318760107917775,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.0,0.0,0.3333333333333333,0.5,0.0
0.588235294117647,1.0,0.3516597511496826,1.0,0.5,1.0,0.5555555555555556,0.5,0.09230769230769231,0.20967741935483872,0.6000000000000001,0.8461538461538463,0.15271317829457365,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.4676293255949302,0.0,0.4676293255949302,0.3333333333333333,0.5,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.38235294117647056,0.8,0.6660289447109164,1.0,0.5,0.0,0.3333333333333333,0.5,0.34615384615384615,0.7419354838709677,0.2,0.46153846153846156,0.07596899224806201,1.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.4713314485066382,0.0,0.4713314485066382,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.296875,0.3333333333333333,0.5,0.8
0.588235294117647,1.0,0.3330496518103878,1.0,0.5,1.0,0.4444444444444445,0.625,0.2615384615384615,0.564516129032258,0.2,0.38461538461538464,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.41325216075333593,0.0,0.41325216075333593,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.8235294117647058,1.0,0.19322308211845218,1.0,0.5,1.0,0.4444444444444445,0.75,0.25384615384615383,0.5483870967741935,0.2,0.38461538461538464,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.3647942260583088,0.2953813104189044,0.553044386290332,0.0,0.5,0.0,1.0,1.0,0.25,1.0,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0646067415730337,0.0,0.3333333333333333,0.5,0.8
0.9411764705882353,1.0,0.09763784652128926,1.0,0.5,0.75,0.3333333333333333,0.75,0.27692307692307694,0.06451612903225806,0.2,0.38461538461538464,0.0,1.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.5,1.0,0.11906390805522449,0.24812030075187969,0.39214241288298,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.5,0.6666666666666666,0.2,1.0,1.0,1.0,0.08426966292134831,0.0,0.3333333333333333,0.5,0.8
0.9411764705882353,1.0,0.027628701566445812,1.0,0.5,0.75,0.3333333333333333,0.625,0.27692307692307694,0.596774193548387,0.2,0.38461538461538464,0.0,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,0.11906390805522449,0.24812030075187969,0.39214241288298,0.3333333333333333,0.25,0.0,1.0,1.0,0.25,0.8,0.5,0.6666666666666666,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.7272463699127876,0.0,0.5,0.0,0.4444444444444445,0.625,0.3153846153846154,0.6774193548387096,0.2,0.6923076923076923,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.45767873458758324,0.0,0.45767873458758324,0.3333333333333333,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.05688202247191011,0.0,1.0,0.5,0.8
0.8235294117647058,1.0,0.001604471138430874,1.0,0.5,0.75,0.5555555555555556,1.0,0.30000000000000004,0.04838709677419355,0.2,0.38461538461538464,0.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.13597974307577054,0.2932330827067669,0.43318760107917775,0.0,0.5,0.5,1.0,1.0,0.0,0.6000000000000001,1.0,0.3333333333333333,0.0,0.5,0.6000000000000001,1.0,0.13132022471910113,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.4566517442323841,1.0,0.5,0.0,0.4444444444444445,0.75,0.2,0.4354838709677419,0.2,0.8461538461538463,0.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.31201710726502974,0.0,0.31201710726502974,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.22120786516853932,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.4613649156073407,1.0,0.5,0.0,0.4444444444444445,0.625,0.2076923076923077,0.08064516129032258,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.32681578760124985,0.0,0.32681578760124985,0.0,0.25,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.6318884830203864,1.0,0.5,0.0,0.4444444444444445,0.625,0.19230769230769232,0.4193548387096774,0.2,0.46153846153846156,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.34818995501824546,0.0,0.34818995501824546,0.0,0.25,0.0,1.0,1.0,0.0,0.6000000000000001,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.2941176470588235,0.4,1.0,0.0,0.5,0.0,0.4444444444444445,0.0,0.8384615384615385,0.9677419354838709,0.6000000000000001,0.9230769230769231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.45418147452183,0.3684210526315789,0.6372561696218524,0.0,0.5,0.0,1.0,0.0,0.0,0.6000000000000001,0.8333333333333333,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.5,0.8
0.0,0.8,0.5923224917561631,1.0,0.5,0.0,0.5555555555555556,0.625,0.2846153846153846,0.6129032258064515,0.2,0.5384615384615385,0.23410852713178293,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5814738136875786,0.0,0.5814738136875786,0.0,0.5,0.0,1.0,1.0,0.25,0.4,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.3529411764705882,0.8,0.5428811216418277,0.0,0.5,0.0,0.5555555555555556,0.5,0.08461538461538462,0.1935483870967742,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.27824414481856596,0.3383458646616541,0.5280750719791989,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.5,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.3529411764705882,0.8,0.579009887083358,0.0,0.5,0.0,0.5555555555555556,0.5,0.1076923076923077,0.24193548387096772,0.2,0.46153846153846156,0.024806201550387597,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,0.36434306676021233,0.41353383458646614,0.6065818142349437,0.0,0.5,0.5,1.0,1.0,0.25,1.0,0.5,0.0,0.4,1.0,1.0,1.0,0.1797752808988764,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.53559424706597,0.0,0.5,0.0,0.5555555555555556,0.5,0.06923076923076923,0.14516129032258063,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,0.37458062593474484,0.41192266380236303,0.6110750654938917,0.3333333333333333,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.1797752808988764,0.0,0.3333333333333333,0.25,0.0
0.2352941176470588,0.8,0.5103572807367893,1.0,0.5,0.0,0.6666666666666665,0.5,0.09230769230769231,0.20967741935483872,0.2,0.46153846153846156,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.8333333333333333,0.5,1.0,0.24048240492807427,0.46294307196562834,0.5730907808098786,0.0,0.5,0.5,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
0.2352941176470588,0.8,0.4969208104666496,1.0,0.5,0.0,0.5555555555555556,0.5,0.06923076923076923,0.0967741935483871,0.2,0.8461538461538463,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.3789432191811146,0.7207303974221267,0.7212414700911145,0.0,0.75,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,0.0,0.4,1.0,1.0,1.0,0.13202247191011235,0.0,0.3333333333333333,0.25,0.8
0.0,0.8,0.5629293536546731,0.0,0.5,0.0,0.6666666666666665,0.5,0.12307692307692308,0.25806451612903225,0.2,0.46153846153846156,0.040310077519379844,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.4669520135814462,0.0,0.4669520135814462,0.0,0.5,0.0,0.5,1.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.4,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.8
